service_id,date,exception_type
90765,20211125,2
90765,20211202,1
90765,20211223,1
90765,20220120,1
90765,20211118,1
90765,20220317,1
90765,20220113,1
90765,20211216,1
90765,20220310,1
90765,20220210,1
90765,20211111,1
90765,20220106,1
90765,20211209,1
90765,20220303,1
90765,20220203,1
90765,20211230,1
90765,20220127,1
90765,20220224,1
90765,20220217,1
90765,20211104,1
90765,20211224,2
90765,20211231,2
90765,20211203,1
90765,20211126,1
90765,20220121,1
90765,20211119,1
90765,20220318,1
90765,20220114,1
90765,20211217,1
90765,20220311,1
90765,20220211,1
90765,20211112,1
90765,20211210,1
90765,20220107,1
90765,20220204,1
90765,20220304,1
90765,20220128,1
90765,20220225,1
90765,20220218,1
90765,20211105,1
90307,20220221,2
90307,20220117,2
90307,20211115,1
90307,20220314,1
90307,20220110,1
90307,20211213,1
90307,20220307,1
90307,20220207,1
90307,20220103,1
90307,20211206,1
90307,20220131,1
90307,20220228,1
90307,20220124,1
90307,20211101,1
90307,20211108,1
90307,20211129,1
90307,20211227,1
90307,20211122,1
90307,20211220,1
90307,20220214,1
90307,20211125,2
90307,20211202,1
90307,20211223,1
90307,20220120,1
90307,20211118,1
90307,20220317,1
90307,20220113,1
90307,20211216,1
90307,20220310,1
90307,20220210,1
90307,20211111,1
90307,20220106,1
90307,20211209,1
90307,20220303,1
90307,20220203,1
90307,20211230,1
90307,20220127,1
90307,20220224,1
90307,20220217,1
90307,20211104,1
88714,20220221,2
88714,20220117,2
88714,20211115,1
88714,20220314,1
88714,20220110,1
88714,20211213,1
88714,20220307,1
88714,20220207,1
88714,20220103,1
88714,20211206,1
88714,20220131,1
88714,20220228,1
88714,20220124,1
88714,20211101,1
88714,20211108,1
88714,20211129,1
88714,20211227,1
88714,20211122,1
88714,20211220,1
88714,20220214,1
88714,20211125,2
88714,20211202,1
88714,20211223,1
88714,20220120,1
88714,20211118,1
88714,20220317,1
88714,20220113,1
88714,20211216,1
88714,20220310,1
88714,20220210,1
88714,20211111,1
88714,20220106,1
88714,20211209,1
88714,20220303,1
88714,20220203,1
88714,20211230,1
88714,20220127,1
88714,20220224,1
88714,20220217,1
88714,20211104,1
88714,20211126,2
88714,20211224,2
88714,20211231,2
88714,20220318,1
88714,20220107,1
88714,20220304,1
88714,20220225,1
88714,20211217,1
88714,20220211,1
